pair_id,image_type,image_path,paired_image_path,image_name,paired_image_name,pair_status,metadata_source,image_width,image_height,gps_latitude,gps_longitude,center_x_2326,center_y_2326,altitude_used_m,altitude_source,focal_length_mm,focal_length_35mm,sensor_width_mm,sensor_height_mm,sensor_source,horizontal_fov_deg,vertical_fov_deg,fov_source,camera_profile_used,footprint_parameter_source,fallback_used,aperture_ignored,gimbal_yaw_degree,flight_yaw_degree,yaw_source,yaw_heading_assumption,ground_width_m,ground_height_m,footprint_area_m2,gsd_x_m_per_px,gsd_y_m_per_px,min_x_2326,max_x_2326,min_y_2326,max_y_2326,nw_x_2326,nw_y_2326,ne_x_2326,ne_y_2326,se_x_2326,se_y_2326,sw_x_2326,sw_y_2326,nw_lat,nw_lon,ne_lat,ne_lon,se_lat,se_lon,sw_lat,sw_lon,status,warning_message
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0036,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150633_0036_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150634_0036_T.JPG,DJI_20260202150633_0036_V.JPG,DJI_20260202150634_0036_T.JPG,paired,data/metadata/dji_image_metadata.csv,4096.0,3072.0,22.330105555555555,114.2648138888889,845327.6667018048,821232.1104200067,499.043,EXIF/XMP RelativeAltitude,40.0,168.0,8.241260058203405,6.180945043652554,derived from EXIF/XMP focal_length_35mm and target image aspect,11.763241122420832,8.835997678206985,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.3,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,102.81857858065005,77.11393393548754,7928.745076008982,0.025102192036291517,0.025102192036291517,845276.2574125145,845379.0759910952,821193.5534530389,821270.6673869744,845276.2574125145,821270.6673869744,845379.0759910952,821270.6673869744,845379.0759910952,821193.5534530389,845276.2574125145,821193.5534530389,22.330454015722072,114.26431509546413,22.330453473955604,114.2653131268602,22.32975709101509,114.26531268764315,22.329757632763172,114.26431466120117,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0036,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150634_0036_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150633_0036_V.JPG,DJI_20260202150634_0036_T.JPG,DJI_20260202150633_0036_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.330105555555555,114.2648138888889,845327.6667018048,821232.1104200067,499.05,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.4,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.2438253515581,259.3950602812464,84107.24662288935,0.5066309771118095,0.5066309771118094,845165.544789129,845489.7886144806,821102.412889866,821361.8079501473,845165.544789129,821361.8079501473,845489.7886144806,821361.8079501473,845489.7886144806,821102.412889866,845165.544789129,821102.412889866,22.33127764360727,114.26324094570309,22.331275935049597,114.26638830895901,22.328933449322008,114.26638681358116,22.328935157684764,114.26323950287788,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150646_0037,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150646_0037_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150646_0037_T.JPG,DJI_20260202150646_0037_V.JPG,DJI_20260202150646_0037_T.JPG,paired,data/metadata/dji_image_metadata.csv,4096.0,3072.0,22.32896111111111,114.26481111111111,845327.4544695849,821105.3803021855,499.085,EXIF/XMP RelativeAltitude,40.0,168.0,8.241260058203405,6.180945043652554,derived from EXIF/XMP focal_length_35mm and target image aspect,11.763241122420832,8.835997678206985,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.4,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,102.82723190371117,77.12042392778336,7930.079715734695,0.025104304663991984,0.02510430466399198,845276.040853633,845378.8680855368,821066.8200902217,821143.9405141494,845276.040853633,821143.9405141494,845378.8680855368,821143.9405141494,845378.8680855368,821066.8200902217,845276.040853633,821066.8200902217,22.32930960063251,114.26431227975772,22.329309058863338,114.26531038700725,22.328612617216443,114.26530994779137,22.328613158967247,114.26431184549647,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150646_0037,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150646_0037_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150646_0037_V.JPG,DJI_20260202150646_0037_T.JPG,DJI_20260202150646_0037_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.32896111111111,114.26481111111111,845327.4544695849,821105.3803021855,499.094,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.4,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.27241312495846,259.4179304999667,84122.07833110697,0.5066756455077476,0.5066756455077475,845165.3182630223,845489.5906761474,820975.6713369356,821235.0892674355,845165.3182630223,821235.0892674355,845489.5906761474,821235.0892674355,845489.5906761474,820975.6713369356,845165.3182630223,820975.6713369356,22.330133302600466,114.26323804201492,22.330131594027375,114.26638565709028,22.32778890143894,114.26638416170847,22.32779060981708,114.26323659919159,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0038,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150702_0038_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150703_0038_T.JPG,DJI_20260202150702_0038_V.JPG,DJI_20260202150703_0038_T.JPG,paired,data/metadata/dji_image_metadata.csv,4096.0,3072.0,22.327394444444444,114.26480833333332,845327.2695045305,820931.8954741342,499.128,EXIF/XMP RelativeAltitude,40.0,168.0,8.241260058203405,6.180945043652554,derived from EXIF/XMP focal_length_35mm and target image aspect,11.763241122420832,8.835997678206985,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,102.83609125827374,77.1270684437053,7931.446248960003,0.025106467592351987,0.025106467592351984,845275.8514589013,845378.6875501596,820893.3319399124,820970.4590083561,845275.8514589013,820970.4590083561,845378.6875501596,820970.4590083561,845378.6875501596,820893.3319399124,845275.8514589013,820893.3319399124,22.327742964032474,114.26430946454923,22.327742422269015,114.26530764664736,22.32704592048418,114.26530720744086,22.32704646222926,114.26430903029775,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0038,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150703_0038_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150702_0038_V.JPG,DJI_20260202150703_0038_T.JPG,DJI_20260202150702_0038_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.327394444444444,114.26480833333332,845327.2695045305,820931.8954741342,499.134,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.2984020098679,259.43872160789425,84135.5628369231,0.5067162531404186,0.5067162531404185,845165.1203035256,845489.4187055354,820802.1761133303,821061.6148349382,845165.1203035256,821061.6148349382,845489.4187055354,821061.6148349382,845489.4187055354,820802.1761133303,845165.1203035256,820802.1761133303,22.328566730023063,114.26323515565666,22.328565021478273,114.26638298784873,22.326222140682912,114.26638149250608,22.326223849032733,114.26323371287621,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150708_0039,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150708_0039_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150708_0039_T.JPG,DJI_20260202150708_0039_V.JPG,DJI_20260202150708_0039_T.JPG,paired,data/metadata/dji_image_metadata.csv,4096.0,3072.0,22.327230555555555,114.26480833333332,845327.2800915528,820913.7472579704,499.153,EXIF/XMP RelativeAltitude,40.0,168.0,8.241260058203405,6.180945043652554,derived from EXIF/XMP focal_length_35mm and target image aspect,11.763241122420832,8.835997678206985,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.4,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,102.84124204581012,77.13093153435759,7932.240799143677,0.02510772510884036,0.02510772510884036,845275.8594705298,845378.7007125757,820875.1817922032,820952.3127237376,845275.8594705298,820952.3127237376,845378.7007125757,820952.3127237376,845378.7007125757,820875.1817922032,845275.8594705298,820875.1817922032,22.327579092605266,114.26430944014304,22.32757855081837,114.2653076710716,22.32688201413358,114.26530723184648,22.326882555902085,114.26430900587343,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150708_0039,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150708_0039_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150708_0039_V.JPG,DJI_20260202150708_0039_T.JPG,DJI_20260202150708_0039_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.327233333333332,114.26480833333332,845327.2799121118,820914.054854851,499.156,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,0.2,0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.31269589656813,259.4501567172544,84142.97977575987,0.5067385873383877,0.5067385873383875,845165.1235641636,845489.43626006,820784.3297764923,821043.7799332096,845165.1235641636,821043.7799332096,845489.43626006,821043.7799332096,845489.43626006,820784.3297764923,845165.1235641636,820784.3297764923,22.32840567059932,114.2632350881175,22.328403961990666,114.26638305544074,22.326060977883298,114.26638156004283,22.326062686296986,114.26323364528594,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150955_0040,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150955_0040_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150955_0040_T.JPG,DJI_20260202150955_0040_V.JPG,DJI_20260202150955_0040_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.33435833333333,114.26474444444445,845320.2378423002,821703.0373610748,499.676,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,720.642975647498,540.4822317356234,389494.7237625602,0.17873089673797074,0.17873089673797068,844959.9163544765,845680.559330124,821432.796245207,821973.2784769427,844959.9163544765,821973.2784769427,845680.559330124,821973.2784769427,845680.559330124,821432.796245207,844959.9163544765,821432.796245207,22.33680062206204,114.26124827904513,22.336796826826156,114.26824367677702,22.331915966000363,114.26824049578713,22.331919760334355,114.26124534148138,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202150955_0040,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150955_0040_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202150955_0040_V.JPG,DJI_20260202150955_0040_T.JPG,DJI_20260202150955_0040_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.33435833333333,114.26474444444445,845320.2378423002,821703.0373610748,499.672,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.6479525119001,259.71836200952,84317.03445613512,0.5072624257998439,0.5072624257998437,845157.9138660443,845482.5618185562,821573.17818007,821832.8965420796,845157.9138660443,821832.8965420796,845482.5618185562,821832.8965420796,845482.5618185562,821573.17818007,845157.9138660443,821573.17818007,22.335531881092184,114.26316949257176,22.33553017145294,114.26632087418561,22.333184767347703,114.26631937776064,22.333186476791703,114.2631680488432,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151004_0042,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151004_0042_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151004_0042_T.JPG,DJI_20260202151004_0042_V.JPG,DJI_20260202151004_0042_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.33437222222222,114.26554722222222,845402.937887482,821704.6237910177,500.159,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.3395681539176,541.0046761154381,390248.0794383602,0.17890366273658673,0.17890366273658667,845042.268103405,845763.607671559,821434.12145296,821975.1261290754,845042.268103405,821975.1261290754,845763.607671559,821975.1261290754,845763.607671559,821434.12145296,845042.268103405,821434.12145296,22.336816888986565,114.2620476909829,22.336813055389804,114.26904985131242,22.33192747671255,114.26904663916508,22.33193130939728,114.26204472273272,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151004_0042,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151004_0042_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151004_0042_V.JPG,DJI_20260202151004_0042_T.JPG,DJI_20260202151004_0042_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.33437222222222,114.26554722222222,845402.937887482,821704.6237910177,500.118,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.9377285786405,259.9501828629123,84467.62196307695,0.5077152009041257,0.5077152009041256,845240.4690231927,845565.4067517713,821574.6486995863,821834.5988824491,845240.4690231927,821834.5988824491,845565.4067517713,821834.5988824491,845565.4067517713,821574.6486995863,845240.4690231927,821574.6486995863,22.335546825254045,114.26397087114961,22.33554509846225,114.26712506590961,22.333197600938377,114.26712355468848,22.333199327532757,114.26396941271902,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151035_0043,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151035_0043_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151035_0043_T.JPG,DJI_20260202151035_0043_V.JPG,DJI_20260202151035_0043_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.331719444444445,114.2656361111111,845412.2681053572,821410.8739462683,499.93,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.0092996570852,540.7569747428137,389890.80764400016,0.1788217509070152,0.1788217509070151,845051.7634555286,845772.7727551857,821140.495458897,821681.2524336397,845051.7634555286,821681.2524336397,845772.7727551857,821681.2524336397,845772.7727551857,821140.495458897,845051.7634555286,821140.495458897,22.334162994428752,114.26213824971963,22.334159159171087,114.26913707162717,22.329275815796912,114.26913385833035,22.329279650142475,114.26213528006001,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151035_0043,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151035_0043_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151035_0043_V.JPG,DJI_20260202151035_0043_T.JPG,DJI_20260202151035_0043_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.331719444444445,114.2656361111111,845412.2681053572,821410.8739462683,499.936,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.5,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.81947915230245,259.8555833218419,84406.15522941841,0.5075304361754726,0.5075304361754724,845249.858365781,845574.6778449334,821280.9461546075,821540.8017379292,845249.858365781,821540.8017379292,845574.6778449334,821540.8017379292,845574.6778449334,821280.9461546075,845249.858365781,821280.9461546075,22.33289362117535,114.26406036416616,22.332891893473015,114.26721335141947,22.330545249477026,114.26721183946712,22.3305469769819,114.264058904958,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0044,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151051_0044_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151052_0044_T.JPG,DJI_20260202151051_0044_V.JPG,DJI_20260202151052_0044_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.333302777777774,114.26565833333332,845414.4541560519,821586.2056335426,500.367,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.6,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.6395500200363,541.229662515027,390572.7301148402,0.17897806300100105,0.178978063001001,845053.6343810419,845775.2739310618,821315.5908022851,821856.8204648001,845053.6343810419,821856.8204648001,845775.2739310618,821856.8204648001,845775.2739310618,821315.5908022851,845053.6343810419,821315.5908022851,22.335748463817843,114.26215737529729,22.335744623993985,114.26916239421267,22.33085701293484,114.26915917697595,22.33086085184474,114.26215440214582,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::sample_0044,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151052_0044_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151051_0044_V.JPG,DJI_20260202151052_0044_T.JPG,DJI_20260202151051_0044_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.333305555555555,114.26565833333332,845414.4539748321,821586.5132306591,500.292,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.6,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,325.05078022799654,260.04062418239715,84526.40778146342,0.5078918441062445,0.5078918441062444,845251.928584718,845576.9793649461,821456.4929185678,821716.5335427503,845251.928584718,821716.5335427503,845576.9793649461,821716.5335427503,845576.9793649461,821456.4929185678,845251.928584718,821456.4929185678,22.33448056844536,114.26408144670705,22.334478838966,114.26723671487119,22.332130524404946,114.26723520133385,22.332132253686517,114.2640799859938,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151053_0045,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151053_0045_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151053_0045_T.JPG,DJI_20260202151053_0045_V.JPG,DJI_20260202151053_0045_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.333333333333332,114.26565833333332,845414.4521626291,821589.5892018201,499.961,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.054008492901,540.7905063696755,389939.16237276024,0.17883283940796155,0.1788328394079615,845053.9251583826,845774.9791668756,821319.1939486352,821859.9844550049,845053.9251583826,821859.9844550049,845774.9791668756,821859.9844550049,845774.9791668756,821319.1939486352,845053.9251583826,821319.1939486352,22.335777034955775,114.26216021528275,22.335773198243068,114.26915955172072,22.33088955303113,114.26915633718858,22.33089338883136,114.26215724444035,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151053_0045,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151053_0045_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151053_0045_V.JPG,DJI_20260202151053_0045_T.JPG,DJI_20260202151053_0045_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.333333333333332,114.26565833333332,845414.4521626291,821589.5892018201,499.953,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,324.83052442838897,259.86441954271106,84411.89568033772,0.5075476944193578,0.5075476944193575,845252.036900415,845576.8674248433,821459.6569920487,821719.5214115914,845252.036900415,821719.5214115914,845576.8674248433,821719.5214115914,845576.8674248433,821459.6569920487,845252.036900415,821459.6569920487,22.334507550030608,114.26408251491257,22.334505821721216,114.2672356456601,22.3321590983961,114.26723413316415,22.332160826507966,114.26408105516926,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151106_0046,visible,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151106_0046_V.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151106_0046_T.JPG,DJI_20260202151106_0046_V.JPG,DJI_20260202151106_0046_T.JPG,paired,data/metadata/dji_image_metadata.csv,4032.0,3024.0,22.33458611111111,114.26563055555556,845411.5088101531,821728.3138263606,500.358,EXIF/XMP RelativeAltitude,6.7,24.0,9.662877418243491,7.24715806368262,derived from EXIF/XMP focal_length_35mm and target image aspect,71.59151982941417,56.81194376019049,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,visible_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,0.0,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,721.6265700354446,541.2199275265833,390558.67993584025,0.17897484375879083,0.17897484375879077,845050.6955251354,845772.3220951708,821457.7038625974,821998.9237901239,845050.6955251354,821998.9237901239,845772.3220951708,821998.9237901239,845772.3220951708,821457.7038625974,845050.6955251354,821457.7038625974,22.337031752277152,114.26212962805384,22.337027913518348,114.26913458507372,22.332140391138946,114.26913136866217,22.332144228984113,114.26212665573652,ok,
20260202_Thermal_HKUST/DCIM/DJI_202602021452_007::DJI_20260202151106_0046,thermal,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151106_0046_T.JPG,data/raw/HKUST/20260202_Thermal_HKUST/DCIM/DJI_202602021452_007/DJI_20260202151106_0046_V.JPG,DJI_20260202151106_0046_T.JPG,DJI_20260202151106_0046_V.JPG,paired,data/metadata/dji_image_metadata.csv,640.0,512.0,22.33458611111111,114.26563055555556,845411.5088101531,821728.3138263606,500.285,EXIF/XMP RelativeAltitude,12.0,52.0,7.79666547283578,6.237332378268624,derived from EXIF/XMP focal_length_35mm and target image aspect,35.99392244790114,29.13650161648791,computed from EXIF/XMP focal length + 35mm-equivalent-derived sensor size,thermal_profile,EXIF/XMP focal length + focal_length_35mm-derived sensor size,False,True,178.9,-0.1,EXIF/XMP gimbal_yaw_degree,not applied; approximate north-up rectangular footprint,325.0462321731374,260.0369857385099,84524.0424399625,0.5078847377705272,0.5078847377705271,845248.9856940665,845574.0319262397,821598.2953334914,821858.3323192298,845248.9856940665,821858.3323192298,845574.0319262397,821858.3323192298,845574.0319262397,821598.2953334914,845248.9856940665,821598.2953334914,22.335761107151082,114.2640536764032,22.335759378144708,114.26720892922937,22.333411096808753,114.26720741608374,22.33341282561741,114.26405221608402,ok,
