grid_id,pair_id,visible_image_name,thermal_image_name,visible_image_path,thermal_image_path,grid_row,grid_col,cell_min_x_2326,cell_max_x_2326,cell_min_y_2326,cell_max_y_2326,cell_center_x_2326,cell_center_y_2326,cell_center_lat,cell_center_lon,cell_width_m,cell_height_m,cell_area_m2,is_partial_edge_cell,dominant_luhk_code,dominant_luhk_name,dominant_ratio,second_luhk_code,second_luhk_name,second_ratio,landuse_quality_flag,notes,luhk_overlap_area_m2,luhk_raw_code_area_json
DJI_20260107143259_0005_T__r029_c014,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,14,845078.4492506629,845088.4492506629,822222.5233755695,822232.5233755695,845083.4492506629,822227.5233755695,22.339095967775343,114.2624488346722,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c015,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,15,845088.4492506629,845098.4492506629,822222.5233755695,822232.5233755695,845093.4492506629,822227.5233755695,22.339095916452884,114.26254590788292,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c016,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,16,845098.4492506629,845108.4492506629,822222.5233755695,822232.5233755695,845103.4492506629,822227.5233755695,22.339095865072263,114.26264298109332,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c017,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,17,845108.4492506629,845118.4492506629,822222.5233755695,822232.5233755695,845113.4492506629,822227.5233755695,22.33909581363348,114.26274005430344,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c018,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,18,845118.4492506629,845128.4492506629,822222.5233755695,822232.5233755695,845123.4492506629,822227.5233755695,22.339095762136537,114.26283712751328,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c019,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,19,845128.4492506629,845138.4492506629,822222.5233755695,822232.5233755695,845133.4492506629,822227.5233755695,22.339095710581454,114.26293420072284,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c020,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,20,845138.4492506629,845148.4492506629,822222.5233755695,822232.5233755695,845143.4492506629,822227.5233755695,22.3390956589682,114.26303127393211,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c021,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,21,845148.4492506629,845158.4492506629,822222.5233755695,822232.5233755695,845153.4492506629,822227.5233755695,22.3390956072968,114.26312834714112,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c022,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,22,845158.4492506629,845168.4492506629,822222.5233755695,822232.5233755695,845163.4492506629,822227.5233755695,22.33909555556723,114.26322542034988,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c023,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,23,845168.4492506629,845178.4492506629,822222.5233755695,822232.5233755695,845173.4492506629,822227.5233755695,22.33909550377951,114.2633224935583,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c024,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,24,845178.4492506629,845188.4492506629,822222.5233755695,822232.5233755695,845183.4492506629,822227.5233755695,22.33909545193364,114.26341956676649,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c025,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,25,845188.4492506629,845198.4492506629,822222.5233755695,822232.5233755695,845193.4492506629,822227.5233755695,22.339095400029613,114.26351663997436,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c026,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,26,845198.4492506629,845208.4492506629,822222.5233755695,822232.5233755695,845203.4492506629,822227.5233755695,22.339095348067428,114.26361371318195,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c027,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,27,845208.4492506629,845218.4492506629,822222.5233755695,822232.5233755695,845213.4492506629,822227.5233755695,22.33909529604708,114.26371078638928,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c028,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,28,845218.4492506629,845228.4492506629,822222.5233755695,822232.5233755695,845223.4492506629,822227.5233755695,22.339095243968583,114.26380785959633,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c029,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,29,845228.4492506629,845238.4492506629,822222.5233755695,822232.5233755695,845233.4492506629,822227.5233755695,22.33909519183193,114.26390493280306,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c030,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,30,845238.4492506629,845248.4492506629,822222.5233755695,822232.5233755695,845243.4492506629,822227.5233755695,22.339095139637102,114.26400200600956,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c031,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,31,845248.4492506629,845258.4492506629,822222.5233755695,822232.5233755695,845253.4492506629,822227.5233755695,22.33909508738414,114.26409907921573,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c032,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,32,845258.4492506629,845268.4492506629,822222.5233755695,822232.5233755695,845263.4492506629,822227.5233755695,22.33909503507302,114.26419615242165,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c033,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,33,845268.4492506629,845278.4492506629,822222.5233755695,822232.5233755695,845273.4492506629,822227.5233755695,22.33909498270373,114.26429322562724,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c034,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,34,845278.4492506629,845288.4492506629,822222.5233755695,822232.5233755695,845283.4492506629,822227.5233755695,22.339094930276293,114.26439029883258,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c035,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,35,845288.4492506629,845298.4492506629,822222.5233755695,822232.5233755695,845293.4492506629,822227.5233755695,22.339094877790707,114.26448737203762,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c036,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,36,845298.4492506629,845308.4492506629,822222.5233755695,822232.5233755695,845303.4492506629,822227.5233755695,22.33909482524695,114.2645844452424,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c037,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,37,845308.4492506629,845318.4492506629,822222.5233755695,822232.5233755695,845313.4492506629,822227.5233755695,22.33909477264504,114.26468151844686,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c038,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,38,845318.4492506629,845328.4492506629,822222.5233755695,822232.5233755695,845323.4492506629,822227.5233755695,22.33909471998497,114.26477859165108,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c039,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,39,845328.4492506629,845338.4492506629,822222.5233755695,822232.5233755695,845333.4492506629,822227.5233755695,22.339094667266757,114.26487566485496,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c040,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,40,845338.4492506629,845348.4492506629,822222.5233755695,822232.5233755695,845343.4492506629,822227.5233755695,22.339094614490374,114.2649727380586,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c041,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,41,845348.4492506629,845358.4492506629,822222.5233755695,822232.5233755695,845353.4492506629,822227.5233755695,22.33909456165584,114.26506981126192,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c042,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,42,845358.4492506629,845368.4492506629,822222.5233755695,822232.5233755695,845363.4492506629,822227.5233755695,22.339094508763157,114.26516688446496,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
DJI_20260107143259_0005_T__r029_c043,20260107_Thermal_HKUST/DCIM/DJI_202601071424_001::DJI_20260107143259_0005,DJI_20260107143259_0005_V.JPG,DJI_20260107143259_0005_T.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_V.JPG,data/raw/hkust/20260107_Thermal_HKUST/DCIM/DJI_202601071424_001/DJI_20260107143259_0005_T.JPG,29,43,845368.4492506629,845378.4492506629,822222.5233755695,822232.5233755695,845373.4492506629,822227.5233755695,22.339094455812308,114.26526395766771,10.0,10.0,100.0,False,3,GIC / open space,1.0,,,0.0,high_confidence,"Dominant LUHK land-use assigned by majority overlap between the pilot 10m grid cell and the LUHK 2024 10m raster. This step does not extract thermal temperatures, calculate delta-T, or run prediction. Overlay on the visible image is an approximate first-pass visualization using the north-up rectangular footprint assumption.",100.0,"{""31"": 100.0}"
